P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-1509 b,9,,0,,,,,Kepler-1509,60,,,,,,,,,,,,,,,,,,,,4,,185511.47,+46 55 51.65,,,,,,,,0,Lyra
Kepler-304 b,9,,0,,,,,Kepler-304,60,,,,,,,,,,,,,,,,,,,,2,,193746.03,+40 33 27.15,,,,,,,,0,Cygnus
Kepler-1506 b,9,,0,,,,,Kepler-1506,60,,,,,,,,,,,,,,,,,,,,5,,192035.97,+41 27 52.42,,,,,,,,0,Lyra
Kepler-319 c,9,,0,,,,,Kepler-319,60,,,,,,,,,,,,,,,,,,,,2,,191514.87,+39 46 14.32,,,,,,,,0,Lyra
Kepler-172 d,9,,0,,,,,Kepler-172,60,,,,,,,,,,,,,,,,,,,,4,,185328.42,+41 49 18.62,,,,,,,,0,Lyra
Kepler-304 e,9,,0,,,,,Kepler-304,60,,,,,,,,,,,,,,,,,,,,5,,193746.03,+40 33 27.15,,,,,,,,0,Cygnus
Kepler-319 d,9,,0,,,,,Kepler-319,60,,,,,,,,,,,,,,,,,,,,4,,191514.87,+39 46 14.32,,,,,,,,0,Lyra
Kepler-317 c,9,,0,,,,,Kepler-317,60,,,,,,,,,,,,,,,,,,,,4,,193946.53,+39 01 55.38,,,,,,,,0,Cygnus
Kepler-213 c,9,,0,,,,,Kepler-213,60,,,,,,,,,,,,,,,,,,,,4,,192317.81,+44 38 50.22,,,,,,,,0,Cygnus
Kepler-319 b,9,,0,,,,,Kepler-319,60,,,,,,,,,,,,,,,,,,,,4,,191514.87,+39 46 14.32,,,,,,,,0,Lyra
Kepler-1478 b,9,,0,,,,,Kepler-1478,60,,,,,,,,,,,,,,,,,,,,4,,193239.6,+41 44 46.26,,,,,,,,0,Cygnus
Kepler-1481 b,9,,0,,,,,Kepler-1481,60,,,,,,,,,,,,,,,,,,,,5,,191745.36,+49 43 52.40,,,,,,,,0,Cygnus
Kepler-1485 b,9,,0,,,,,Kepler-1485,60,,,,,,,,,,,,,,,,,,,,5,,195222.91,+44 44 13.42,,,,,,,,0,Cygnus
Kepler-316 c,9,,0,,,,,Kepler-316,60,,,,,,,,,,,,,,,,,,,,5,,192318.2,+44 11 02.04,,,,,,,,0,Cygnus
TOI-969 b,9,,1,,,,,TOI-969,138,,,,,,,,,,,,,,,,,,,,2,,74032.8,+02 05 54.92,,,,,,,,0,Canis Minor
K2-224 c,9,,0,,,,,K2-224,60,,,,,,,,,,,,,,,,,,,,4,,123848.99,-100338.14,,,,,,,,0,Virgo
K2-285 b,9,,1,,,,,K2-285,174,,,,,,,,,,,,,,,,,,,,2,,231732.24,+01 18 00.55,,,,,,,,0,Pisces
Kepler-532 b,9,,0,,,,,Kepler-532,60,,,,,,,,,,,,,,,,,,,,2,,195438.62,+48 36 22.69,,,,,,,,0,Cygnus
Kepler-346 b,9,,0,,,,,Kepler-346,60,,,,,,,,,,,,,,,,,,,,2,,191202.86,+46 07 03.36,,,,,,,,0,Lyra
Kepler-625 b,9,,0,,,,,Kepler-625,60,,,,,,,,,,,,,,,,,,,,4,,192836.11,+39 38 15.09,,,,,,,,0,Cygnus
Kepler-1556 b,9,,0,,,,,Kepler-1556,60,,,,,,,,,,,,,,,,,,,,4,,191335.27,+40 12 47.48,,,,,,,,0,Lyra
Kepler-648 b,9,,0,,,,,Kepler-648,60,,,,,,,,,,,,,,,,,,,,2,,185535.91,+45 01 00.89,,,,,,,,0,Lyra
Kepler-649 b,9,,0,,,,,Kepler-649,60,,,,,,,,,,,,,,,,,,,,4,,190237.4,+45 04 46.03,,,,,,,,0,Lyra
TOI-1246 b,9,,1,,,,,TOI-1246,138,,,,,,,,,,,,,,,,,,,,2,,164427.81,+70 25 47.97,,,,,,,,0,Draco
Kepler-620 b,9,,0,,,,,Kepler-620,60,,,,,,,,,,,,,,,,,,,,2,,192438.25,+51 20 05.36,,,,,,,,0,Cygnus
Kepler-496 b,9,,0,,,,,Kepler-496,60,,,,,,,,,,,,,,,,,,,,4,,192633.82,+41 14 27.98,,,,,,,,0,Lyra
Kepler-398 c,9,,0,,,,,Kepler-398,60,,,,,,,,,,,,,,,,,,,,5,,192552.52,+40 20 37.32,,,,,,,,0,Lyra
Kepler-533 b,9,,0,,,,,Kepler-533,60,,,,,,,,,,,,,,,,,,,,2,,193444.57,+48 49 29.97,,,,,,,,0,Cygnus
Kepler-555 b,9,,0,,,,,Kepler-555,60,,,,,,,,,,,,,,,,,,,,2,,190204.05,+38 55 56.85,,,,,,,,0,Lyra
Kepler-559 b,9,,0,,,,,Kepler-559,60,,,,,,,,,,,,,,,,,,,,2,,194632.85,+43 48 10.06,,,,,,,,0,Cygnus
Kepler-273 c,9,,0,,,,,Kepler-273,60,,,,,,,,,,,,,,,,,,,,4,,192512.51,+47 41 51.57,,,,,,,,0,Cygnus
Kepler-543 b,9,,0,,,,,Kepler-543,60,,,,,,,,,,,,,,,,,,,,4,,190852.49,+38 51 45.13,,,,,,,,0,Lyra
Kepler-847 b,9,,0,,,,,Kepler-847,60,,,,,,,,,,,,,,,,,,,,5,,185401.16,+49 27 03.37,,,,,,,,0,Draco
Kepler-564 b,9,,0,,,,,Kepler-564,60,,,,,,,,,,,,,,,,,,,,2,,194721.21,+46 37 35.01,,,,,,,,0,Cygnus
Kepler-884 b,9,,0,,,,,Kepler-884,60,,,,,,,,,,,,,,,,,,,,5,,193020.26,+49 55 23.52,,,,,,,,0,Cygnus
Kepler-885 b,9,,0,,,,,Kepler-885,60,,,,,,,,,,,,,,,,,,,,4,,191438.78,+49 44 13.75,,,,,,,,0,Cygnus
Kepler-274 c,9,,0,,,,,Kepler-274,60,,,,,,,,,,,,,,,,,,,,4,,193141.47,+38 28 37.98,,,,,,,,0,Cygnus
Kepler-958 b,9,,0,,,,,Kepler-958,60,,,,,,,,,,,,,,,,,,,,4,,190901.6,+46 04 00.21,,,,,,,,0,Lyra
Kepler-899 b,9,,0,,,,,Kepler-899,60,,,,,,,,,,,,,,,,,,,,2,,194955.81,+40 40 50.67,,,,,,,,0,Cygnus
Kepler-939 b,9,,0,,,,,Kepler-939,60,,,,,,,,,,,,,,,,,,,,4,,193527.75,+47 01 36.53,,,,,,,,0,Cygnus
Kepler-664 b,9,,0,,,,,Kepler-664,60,,,,,,,,,,,,,,,,,,,,2,,191501.18,+48 13 34.33,,,,,,,,0,Cygnus
Kepler-909 b,9,,0,,,,,Kepler-909,60,,,,,,,,,,,,,,,,,,,,5,,191801.53,+45 22 15.50,,,,,,,,0,Cygnus
Kepler-872 b,9,,0,,,,,Kepler-872,60,,,,,,,,,,,,,,,,,,,,4,,194140.19,+43 36 20.20,,,,,,,,0,Cygnus
Kepler-565 b,9,,0,,,,,Kepler-565,60,,,,,,,,,,,,,,,,,,,,2,,185428.34,+47 11 48.41,,,,,,,,0,Lyra
Kepler-55 d,9,,0,,,,,Kepler-55,60,,,,,,,,,,,,,,,,,,,,5,,190040.4,+44 01 35.36,,,,,,,,0,Lyra
Kepler-832 b,9,,0,,,,,Kepler-832,60,,,,,,,,,,,,,,,,,,,,4,,194342.27,+45 23 01.93,,,,,,,,0,Cygnus
Kepler-800 b,9,,0,,,,,Kepler-800,60,,,,,,,,,,,,,,,,,,,,2,,190617.94,+44 47 42.67,,,,,,,,0,Lyra
Kepler-552 b,9,,0,,,,,Kepler-552,60,,,,,,,,,,,,,,,,,,,,2,,192259.45,+48 14 31.14,,,,,,,,0,Cygnus
Kepler-563 b,9,,0,,,,,Kepler-563,60,,,,,,,,,,,,,,,,,,,,2,,192947.08,+46 17 23.12,,,,,,,,0,Cygnus
Kepler-948 b,9,,0,,,,,Kepler-948,60,,,,,,,,,,,,,,,,,,,,4,,193312.07,+41 31 23.97,,,,,,,,0,Cygnus
Kepler-964 b,9,,0,,,,,Kepler-964,60,,,,,,,,,,,,,,,,,,,,4,,194112.02,+40 33 23.69,,,,,,,,0,Cygnus
Kepler-1730 b,9,,0,,,,,Kepler-1730,60,,,,,,,,,,,,,,,,,,,,2,,184750.54,+43 42 10.94,,,,,,,,0,Lyra
Kepler-968 b,9,,0,,,,,Kepler-968,60,,,,,,,,,,,,,,,,,,,,4,,190224.62,+50 06 43.34,,,,,,,,0,Draco
Kepler-1050 b,9,,0,,,,,Kepler-1050,60,,,,,,,,,,,,,,,,,,,,5,,185142,+48 37 35.05,,,,,,,,0,Draco
Kepler-26 d,9,,0,,,,,Kepler-26,219,,,,,,,,,,,,,,,,,,,,5,,185945.86,+46 33 59.22,,,,,,,,0,Lyra
KOI-351 b,9,,0,,,,,KOI-351,60,,,,,,,,,,,,,,,,,,,,5,,185744.03,+49 18 18.45,,,,,,,,0,Draco
Kepler-49 d,9,,0,,,,,Kepler-49,230,,,,,,,,,,,,,,,,,,,,5,,192910.68,+40 35 30.52,,,,,,,,0,Cygnus
Kepler-1052 b,9,,0,,,,,Kepler-1052,60,,,,,,,,,,,,,,,,,,,,2,,194122.26,+46 36 07.97,,,,,,,,0,Cygnus
Kepler-866 b,9,,0,,,,,Kepler-866,60,,,,,,,,,,,,,,,,,,,,4,,192029.33,+43 05 07.47,,,,,,,,0,Lyra
Kepler-256 e,9,,0,,,,,Kepler-256,60,,,,,,,,,,,,,,,,,,,,4,,193019.3,+46 05 50.49,,,,,,,,0,Cygnus
Kepler-1056 b,9,,0,,,,,Kepler-1056,60,,,,,,,,,,,,,,,,,,,,2,,195806.24,+46 53 57.32,,,,,,,,0,Cygnus
Kepler-898 b,9,,0,,,,,Kepler-898,60,,,,,,,,,,,,,,,,,,,,5,,190620.5,+46 52 15.20,,,,,,,,0,Lyra
TOI-1260 b,9,,1,,,,,TOI-1260,199,,,,,,,,,,,,,,,,,,,,4,,102834.58,+65 51 15.11,,,,,,,,0,Ursa Major
Kepler-134 b,9,,0,,,,,Kepler-134,60,,,,,,,,,,,,,,,,,,,,4,,185857.39,+49 35 54.40,,,,,,,,0,Draco
Kepler-48 b,9,,1,,,,,Kepler-48,60,,,,,,,,,,,,,,,,,,,,4,,195633.43,+40 56 56.18,,,,,,,,0,Cygnus
K2-326 b,9,,0,,,,,K2-326,60,,,,,,,,,,,,,,,,,,,,4,,232626.94,+01 20 15.33,,,,,,,,0,Pisces
K2-321 b,9,,0,,,,,K2-321,60,,,,,,,,,,,,,,,,,,,,4,,102537.32,+02 30 49.98,,,,,,,,0,Sextans
K2-348 b,9,,0,,,,,K2-348,60,,,,,,,,,,,,,,,,,,,,2,,84330.8,+24 25 22.64,,,,,,,,0,Cancer
TOI-4308 b,9,,0,,,,,TOI-4308,60,,,,,,,,,,,,,,,,,,,,4,,215100.74,-433344.51,,,,,,,,0,Grus
Kepler-1471 c,9,,0,,,,,Kepler-1471,60,,,,,,,,,,,,,,,,,,,,4,,191839.58,+50 01 12.22,,,,,,,,0,Cygnus
Kepler-1530 b,9,,0,,,,,Kepler-1530,60,,,,,,,,,,,,,,,,,,,,4,,191238.99,+48 09 54.55,,,,,,,,0,Cygnus
Kepler-1685 b,9,,0,,,,,Kepler-1685,60,,,,,,,,,,,,,,,,,,,,2,,194445.18,+43 56 12.52,,,,,,,,0,Cygnus
K2-148 c,9,,0,,,,,K2-148,60,,,,,,,,,,,,,,,,,,,,4,,5804.24,-1135.73,,,,,,,,0,Cetus
TOI-5803 b,9,,0,,,,,TOI-5803,60,,,,,,,,,,,,,,,,,,,,2,,214859.7,+06 16 41.44,,,,,,,,0,Pegasus
Kepler-1669 c,9,,0,,,,,Kepler-1669,60,,,,,,,,,,,,,,,,,,,,4,,194943.29,+39 50 52.37,,,,,,,,0,Cygnus
K2-395 c,9,,0,,,,,K2-395,139,,,,,,,,,,,,,,,,,,,,2,,44146.53,+16 40 27.63,,,,,,,,0,Taurus
TOI-913 b,9,,0,,,,,TOI-913,60,,,,,,,,,,,,,,,,,,,,4,,153817.36,-804812.34,,,,,,,,0,Apus
Kepler-1140 b,9,,0,,,,,Kepler-1140,60,,,,,,,,,,,,,,,,,,,,2,,184646.57,+46 56 47.48,,,,,,,,0,Lyra
K2-223 c,9,,0,,,,,K2-223,60,,,,,,,,,,,,,,,,,,,,5,,122113.48,-101655.53,,,,,,,,0,Virgo
Kepler-1005 b,9,,0,,,,,Kepler-1005,60,,,,,,,,,,,,,,,,,,,,5,,190508.62,+43 19 13.83,,,,,,,,0,Lyra
Kepler-1008 b,9,,0,,,,,Kepler-1008,60,,,,,,,,,,,,,,,,,,,,5,,194611.43,+44 56 30.59,,,,,,,,0,Cygnus
Kepler-1756 b,9,,0,,,,,Kepler-1756,60,,,,,,,,,,,,,,,,,,,,5,,193727.58,+40 43 15.20,,,,,,,,0,Cygnus
Kepler-49 b,9,,1,,,,,Kepler-49,230,,,,,,,,,,,,,,,,,,,,2,,192910.68,+40 35 30.52,,,,,,,,0,Cygnus
Kepler-49 c,9,,1,,,,,Kepler-49,230,,,,,,,,,,,,,,,,,,,,2,,192910.68,+40 35 30.52,,,,,,,,0,Cygnus
K2-158 b,9,,0,,,,,K2-158,60,,,,,,,,,,,,,,,,,,,,2,,115945.53,-54318.08,,,,,,,,0,Virgo
Kepler-1748 b,9,,0,,,,,Kepler-1748,60,,,,,,,,,,,,,,,,,,,,2,,190352.3,+45 44 20.68,,,,,,,,0,Lyra
Kepler-1754 b,9,,0,,,,,Kepler-1754,60,,,,,,,,,,,,,,,,,,,,4,,194149.7,+50 04 37.86,,,,,,,,0,Cygnus
K2-37 b,9,,0,,,,,K2-37,86,,,,,,,,,,,,,,,,,,,,4,,161348.23,-244713.39,,,,,,,,0,Scorpius
K2-172 c,9,,0,,,,,K2-172,60,,,,,,,,,,,,,,,,,,,,2,,222113.95,-123325.13,,,,,,,,0,Aquarius
K2-176 b,9,,0,,,,,K2-176,60,,,,,,,,,,,,,,,,,,,,5,,35304.6,+17 54 25.01,,,,,,,,0,Taurus
K2-37 d,9,,0,,,,,K2-37,86,,,,,,,,,,,,,,,,,,,,2,,161348.23,-244713.39,,,,,,,,0,Scorpius
K2-187 c,9,,0,,,,,K2-187,60,,,,,,,,,,,,,,,,,,,,5,,85005.65,+23 11 32.90,,,,,,,,0,Cancer
K2-189 b,9,,0,,,,,K2-189,60,,,,,,,,,,,,,,,,,,,,5,,133429.15,-150211.46,,,,,,,,0,Virgo
K2-270 b,9,,0,,,,,K2-270,60,,,,,,,,,,,,,,,,,,,,5,,84503.97,+13 32 59.04,,,,,,,,0,Cancer
K2-270 c,9,,0,,,,,K2-270,60,,,,,,,,,,,,,,,,,,,,2,,84503.97,+13 32 59.04,,,,,,,,0,Cancer
K2-272 b,9,,0,,,,,K2-272,60,,,,,,,,,,,,,,,,,,,,2,,85029.08,+17 32 32.59,,,,,,,,0,Cancer
Kepler-1096 b,9,,0,,,,,Kepler-1096,60,,,,,,,,,,,,,,,,,,,,5,,193850.27,+45 58 10.39,,,,,,,,0,Cygnus
K2-58 b,9,,0,,,,,K2-58,60,,,,,,,,,,,,,,,,,,,,2,,221517.24,-140259.49,,,,,,,,0,Aquarius
K2-58 d,9,,0,,,,,K2-58,60,,,,,,,,,,,,,,,,,,,,4,,221517.24,-140259.49,,,,,,,,0,Aquarius
Kepler-1120 b,9,,0,,,,,Kepler-1120,60,,,,,,,,,,,,,,,,,,,,5,,192339.47,+42 17 11.59,,,,,,,,0,Lyra
K2-414 b,9,,0,,,,,K2-414,60,,,,,,,,,,,,,,,,,,,,5,,232632.69,-43623.96,,,,,,,,0,Aquarius
K2-70 b,9,,0,,,,,K2-70,60,,,,,,,,,,,,,,,,,,,,2,,223354.22,-100505.97,,,,,,,,0,Aquarius
Kepler-26 c,9,,1,,,,,Kepler-26,219,,,,,,,,,,,,,,,,,,,,2,,185945.86,+46 33 59.22,,,,,,,,0,Lyra
K2-80 d,9,,0,,,,,K2-80,60,,,,,,,,,,,,,,,,,,,,2,,35609,+13 33 32.50,,,,,,,,0,Taurus
Kepler-1017 b,9,,0,,,,,Kepler-1017,60,,,,,,,,,,,,,,,,,,,,4,,185352.63,+40 07 57.07,,,,,,,,0,Lyra
Kepler-1086 b,9,,0,,,,,Kepler-1086,60,,,,,,,,,,,,,,,,,,,,4,,194100.28,+45 50 34.63,,,,,,,,0,Cygnus
Kepler-1089 b,9,,0,,,,,Kepler-1089,60,,,,,,,,,,,,,,,,,,,,4,,192422.24,+49 11 24.62,,,,,,,,0,Cygnus
K2-175 b,9,,0,,,,,K2-175,60,,,,,,,,,,,,,,,,,,,,4,,33000.85,+17 35 02.79,,,,,,,,0,Taurus
K2-207 b,9,,0,,,,,K2-207,60,,,,,,,,,,,,,,,,,,,,2,,4647.92,+00 38 26.23,,,,,,,,0,Cetus
K2-178 b,9,,0,,,,,K2-178,60,,,,,,,,,,,,,,,,,,,,2,,33133.32,+22 26 05.35,,,,,,,,0,Taurus
K2-208 b,9,,0,,,,,K2-208,60,,,,,,,,,,,,,,,,,,,,4,,12306.96,+00 53 20.43,,,,,,,,0,Cetus
Kepler-1231 b,9,,0,,,,,Kepler-1231,60,,,,,,,,,,,,,,,,,,,,5,,191421.19,+42 36 20.39,,,,,,,,0,Lyra
Kepler-1236 b,9,,0,,,,,Kepler-1236,60,,,,,,,,,,,,,,,,,,,,4,,194229.94,+42 32 45.15,,,,,,,,0,Cygnus
Kepler-1136 b,9,,0,,,,,Kepler-1136,60,,,,,,,,,,,,,,,,,,,,4,,185625.88,+44 14 44.90,,,,,,,,0,Lyra
Kepler-1164 b,9,,0,,,,,Kepler-1164,60,,,,,,,,,,,,,,,,,,,,5,,191007.11,+38 53 40.22,,,,,,,,0,Lyra
Kepler-1215 b,9,,0,,,,,Kepler-1215,60,,,,,,,,,,,,,,,,,,,,5,,194951.28,+48 10 53.03,,,,,,,,0,Cygnus
Kepler-1145 b,9,,0,,,,,Kepler-1145,60,,,,,,,,,,,,,,,,,,,,5,,194113.96,+43 02 39.85,,,,,,,,0,Cygnus
Kepler-115 c,9,,0,,,,,Kepler-115,60,,,,,,,,,,,,,,,,,,,,2,,195050.86,+45 15 43.15,,,,,,,,0,Cygnus
Kepler-1291 b,9,,0,,,,,Kepler-1291,60,,,,,,,,,,,,,,,,,,,,4,,191730.48,+40 00 03.88,,,,,,,,0,Lyra
Kepler-1170 b,9,,0,,,,,Kepler-1170,60,,,,,,,,,,,,,,,,,,,,4,,192840.45,+43 46 46.55,,,,,,,,0,Cygnus
Kepler-122 b,9,,0,,,,,Kepler-122,60,,,,,,,,,,,,,,,,,,,,4,,192426.85,+39 56 56.49,,,,,,,,0,Lyra
Kepler-1157 b,9,,0,,,,,Kepler-1157,60,,,,,,,,,,,,,,,,,,,,5,,185229.02,+43 31 32.05,,,,,,,,0,Lyra
Kepler-1160 b,9,,0,,,,,Kepler-1160,60,,,,,,,,,,,,,,,,,,,,4,,191131.05,+43 21 50.67,,,,,,,,0,Lyra
Kepler-1011 b,9,,0,,,,,Kepler-1011,60,,,,,,,,,,,,,,,,,,,,2,,194936.37,+46 49 26.39,,,,,,,,0,Cygnus
Kepler-1014 b,9,,0,,,,,Kepler-1014,60,,,,,,,,,,,,,,,,,,,,4,,190029.28,+44 06 37.92,,,,,,,,0,Lyra
Kepler-1029 b,9,,0,,,,,Kepler-1029,60,,,,,,,,,,,,,,,,,,,,5,,192831.89,+41 32 50.92,,,,,,,,0,Cygnus
Kepler-1155 b,9,,0,,,,,Kepler-1155,60,,,,,,,,,,,,,,,,,,,,4,,191516.95,+39 31 22.34,,,,,,,,0,Lyra
Kepler-1208 b,9,,0,,,,,Kepler-1208,60,,,,,,,,,,,,,,,,,,,,4,,192731.5,+44 33 20.73,,,,,,,,0,Cygnus
Kepler-1223 b,9,,0,,,,,Kepler-1223,60,,,,,,,,,,,,,,,,,,,,5,,190110.96,+44 33 09.92,,,,,,,,0,Lyra
Kepler-1224 b,9,,0,,,,,Kepler-1224,60,,,,,,,,,,,,,,,,,,,,5,,190630.18,+37 32 14.33,,,,,,,,0,Lyra
Kepler-1405 b,9,,0,,,,,Kepler-1405,60,,,,,,,,,,,,,,,,,,,,2,,194244.37,+39 15 22.06,,,,,,,,0,Cygnus
Kepler-1053 b,9,,0,,,,,Kepler-1053,60,,,,,,,,,,,,,,,,,,,,5,,192540.47,+39 07 38.52,,,,,,,,0,Lyra
Kepler-1242 b,9,,0,,,,,Kepler-1242,60,,,,,,,,,,,,,,,,,,,,4,,185825.49,+41 11 46.84,,,,,,,,0,Lyra
Kepler-1245 b,9,,0,,,,,Kepler-1245,60,,,,,,,,,,,,,,,,,,,,5,,192258.63,+43 15 38.71,,,,,,,,0,Lyra
Kepler-1248 b,9,,0,,,,,Kepler-1248,60,,,,,,,,,,,,,,,,,,,,5,,191214.21,+51 21 16.04,,,,,,,,0,Cygnus
Kepler-1249 b,9,,0,,,,,Kepler-1249,60,,,,,,,,,,,,,,,,,,,,4,,194734.76,+44 22 18.27,,,,,,,,0,Cygnus
Kepler-1252 b,9,,0,,,,,Kepler-1252,60,,,,,,,,,,,,,,,,,,,,4,,195548.09,+46 41 34.24,,,,,,,,0,Cygnus
Kepler-1255 b,9,,0,,,,,Kepler-1255,60,,,,,,,,,,,,,,,,,,,,4,,194057.42,+42 43 35.34,,,,,,,,0,Cygnus
Kepler-1256 b,9,,0,,,,,Kepler-1256,60,,,,,,,,,,,,,,,,,,,,5,,192553.82,+44 41 00.28,,,,,,,,0,Cygnus
Kepler-1325 b,9,,0,,,,,Kepler-1325,60,,,,,,,,,,,,,,,,,,,,2,,190004.12,+42 05 07.12,,,,,,,,0,Lyra
Kepler-1344 b,9,,0,,,,,Kepler-1344,60,,,,,,,,,,,,,,,,,,,,4,,190820.71,+46 56 44.88,,,,,,,,0,Lyra
Kepler-1114 b,9,,0,,,,,Kepler-1114,60,,,,,,,,,,,,,,,,,,,,5,,195656.89,+45 50 05.20,,,,,,,,0,Cygnus
Kepler-1156 b,9,,0,,,,,Kepler-1156,60,,,,,,,,,,,,,,,,,,,,5,,191541.78,+46 03 27.31,,,,,,,,0,Cygnus
Kepler-1286 b,9,,0,,,,,Kepler-1286,60,,,,,,,,,,,,,,,,,,,,4,,184102.01,+43 50 08.68,,,,,,,,0,Lyra
Kepler-1127 b,9,,0,,,,,Kepler-1127,60,,,,,,,,,,,,,,,,,,,,4,,193252.17,+42 43 14.10,,,,,,,,0,Cygnus
Kepler-1997 b,9,,0,,,,,Kepler-1997,60,,,,,,,,,,,,,,,,,,,,4,,194955.4,+46 35 20.89,,,,,,,,0,Cygnus
Kepler-1346 b,9,,0,,,,,Kepler-1346,60,,,,,,,,,,,,,,,,,,,,5,,192721.92,+45 10 45.07,,,,,,,,0,Cygnus
Kepler-1347 b,9,,0,,,,,Kepler-1347,60,,,,,,,,,,,,,,,,,,,,5,,195838.3,+40 50 37.87,,,,,,,,0,Cygnus
Kepler-1350 b,9,,0,,,,,Kepler-1350,60,,,,,,,,,,,,,,,,,,,,2,,191300.15,+46 40 46.14,,,,,,,,0,Lyra
Kepler-146 b,9,,0,,,,,Kepler-146,60,,,,,,,,,,,,,,,,,,,,2,,193626.58,+38 42 36.80,,,,,,,,0,Cygnus
Kepler-1134 b,9,,0,,,,,Kepler-1134,60,,,,,,,,,,,,,,,,,,,,2,,194216.29,+42 28 41.18,,,,,,,,0,Cygnus
Kepler-1138 b,9,,0,,,,,Kepler-1138,60,,,,,,,,,,,,,,,,,,,,4,,190335.84,+48 18 26.23,,,,,,,,0,Draco
Kepler-1144 b,9,,0,,,,,Kepler-1144,60,,,,,,,,,,,,,,,,,,,,4,,192010.39,+47 15 28.39,,,,,,,,0,Cygnus
Kepler-1180 b,9,,0,,,,,Kepler-1180,60,,,,,,,,,,,,,,,,,,,,4,,194332.99,+43 09 21.58,,,,,,,,0,Cygnus
Kepler-1353 b,9,,0,,,,,Kepler-1353,60,,,,,,,,,,,,,,,,,,,,4,,194256.49,+42 34 34.43,,,,,,,,0,Cygnus
Kepler-1350 c,9,,0,,,,,Kepler-1350,60,,,,,,,,,,,,,,,,,,,,4,,191300.15,+46 40 46.14,,,,,,,,0,Lyra
Kepler-1363 b,9,,0,,,,,Kepler-1363,60,,,,,,,,,,,,,,,,,,,,5,,194759.16,+49 15 22.76,,,,,,,,0,Cygnus
Kepler-1374 b,9,,0,,,,,Kepler-1374,60,,,,,,,,,,,,,,,,,,,,4,,192523.99,+45 10 20.11,,,,,,,,0,Cygnus
Kepler-1190 b,9,,0,,,,,Kepler-1190,60,,,,,,,,,,,,,,,,,,,,5,,185959.92,+49 28 47.82,,,,,,,,0,Draco
Kepler-1192 b,9,,0,,,,,Kepler-1192,60,,,,,,,,,,,,,,,,,,,,4,,184833.73,+43 53 47.38,,,,,,,,0,Lyra
Kepler-1197 b,9,,0,,,,,Kepler-1197,60,,,,,,,,,,,,,,,,,,,,5,,192640.64,+42 35 26.68,,,,,,,,0,Lyra
Kepler-1366 b,9,,0,,,,,Kepler-1366,60,,,,,,,,,,,,,,,,,,,,5,,190015.57,+41 33 17.45,,,,,,,,0,Lyra
Kepler-1414 b,9,,0,,,,,Kepler-1414,60,,,,,,,,,,,,,,,,,,,,5,,185942.86,+42 25 20.31,,,,,,,,0,Lyra
Kepler-142 c,9,,0,,,,,Kepler-142,60,,,,,,,,,,,,,,,,,,,,2,,194028.56,+48 28 52.91,,,,,,,,0,Cygnus
Kepler-1220 b,9,,0,,,,,Kepler-1220,60,,,,,,,,,,,,,,,,,,,,5,,194816.9,+42 58 39.86,,,,,,,,0,Cygnus
TOI-2459 b,9,,0,,,,,TOI-2459,60,,,,,,,,,,,,,,,,,,,,2,,52834.4,-392222.96,,,,,,,,0,Columba
Kepler-1387 b,9,,0,,,,,Kepler-1387,60,,,,,,,,,,,,,,,,,,,,5,,192945.67,+43 12 33.64,,,,,,,,0,Cygnus
Kepler-1226 b,9,,0,,,,,Kepler-1226,60,,,,,,,,,,,,,,,,,,,,5,,194530.44,+50 37 17.25,,,,,,,,0,Cygnus
Kepler-1437 b,9,,0,,,,,Kepler-1437,60,,,,,,,,,,,,,,,,,,,,5,,192727.58,+49 19 33.13,,,,,,,,0,Cygnus
Kepler-1445 b,9,,0,,,,,Kepler-1445,60,,,,,,,,,,,,,,,,,,,,5,,184059.88,+43 54 54.24,,,,,,,,0,Lyra
Kepler-1388 d,9,,0,,,,,Kepler-1388,60,,,,,,,,,,,,,,,,,,,,2,,185320.64,+47 10 28.02,,,,,,,,0,Lyra
Kepler-1425 b,9,,0,,,,,Kepler-1425,60,,,,,,,,,,,,,,,,,,,,5,,193948.25,+43 00 44.77,,,,,,,,0,Cygnus
Kepler-1083 b,9,,0,,,,,Kepler-1083,60,,,,,,,,,,,,,,,,,,,,2,,185238.85,+45 11 54.01,,,,,,,,0,Lyra
Kepler-1088 b,9,,0,,,,,Kepler-1088,60,,,,,,,,,,,,,,,,,,,,5,,184614.75,+42 27 01.47,,,,,,,,0,Lyra
Kepler-32 e,9,,0,,,,,Kepler-32,230,,,,,,,,,,,,,,,,,,,,5,,195122.15,+46 34 27.69,,,,,,,,0,Cygnus
